sampleID,seq_sampleID,Date,transect_no,sample_no,Depth (m),Location,latitude,longitude,niskin_time,freeze_time,Volume filtered (ml SW),field_notes,extraction_date,elution_volume,nanodrop_dna,nanodrop_260-230,nanodrop_260-280,COI_16S_18S_PCR_dilutions,COI_16S_18S_qPCR_dilutions,12S_dilutions,16S_spike_copies,16Sin_qPCR_quantity,16S_qPCR_quantity,16SV4V5_seq,16S_DADA2_reads,16S_spike_main_ASV,18S_spike_copies,18S_qPCR_quantity,18SV4_seq,18S_DADA2_reads,18S_spike_main_ASV,12S_qPCR_quantity,12S_DADA2_reads,COI_spike_copies,COI_qPCR_quantity,uL_per_qPCR_reaction,uL_per_PCR_reaction,16Sin extraction efficiency,DNA (ng/L SW),12S copies/mL SW,16S copies/mL SW,18S copies/mL SW,COI copies/mL SW,12S copies/mL SW * eff,16S copies/mL SW * eff,18S copies/mL SW * eff,COI copies/mL SW * eff,16S_spike_ratios,18S_spike_ratios,16S_quant_reads,18S_quant_reads,16S seq/mL SW,18S seq/mL SW
BBT17-6B,BBT17_6B_2024Jan19_DRDCBarge_1m,2024-01-19,17,6,1,DRDC barge,44.41244,-63.38985,11:40:00,12:02:00,830,NA,2024-06-05,100,28.8,1.65,1.93,0.5,0.01,1,500000000,34184,77794,original,17609,52,1000000,27921,original,23158,908,371,11921,10000000,835,5,2,0.136736,3469.879518072289,8.939759036144578,187455.421686747,67279.51807228915,2012.0481927710844,65.37970275673253,1370929.5407701484,492039.5365689296,14714.838760612305,0.0029530353796354135,0.039208912686760515,169317307692.30768,25504405.28634361,2983804649.189568,449452.9478728795
BBT17-7B,BBT17_7B_2024Jan19_SackvilleRiver_15m,2024-01-19,17,7,15,Sackville River,44.43073,-63.4011,12:29:00,12:48:00,1030,NA,2024-06-05,100,41.1,1.47,1.86,0.5,0.01,1,500000000,29251,168435,original,14266,52,1000000,75056,original,89227,1648,83,16612,10000000,1855,5,2,0.117004,3990.2912621359224,1.6116504854368934,327058.2524271845,145739.8058252427,3601.9417475728155,13.774319556911674,2795274.1139378524,1245596.7815223644,30784.774431411024,0.0036450301415954017,0.01846974570477546,137173076923.07692,54142597.08737864,2276464814.630467,898527.0288224922
BBT17-8B,BBT17_8B_2024Jan19_SackvilleRiver_1m,2024-01-19,17,8,1,Sackville River,44.43073,-63.4011,12:35:00,13:00:00,820,NA,2024-06-05,100,37.2,1.81,1.87,0.5,0.01,1,500000000,53323,228587,original,17332,39,1000000,47099,original,27239,1111,159,14746,10000000,2086,5,2,0.213292,4536.585365853659,3.8780487804878048,557529.268292683,114875.60975609756,5087.804878048781,18.181876397088523,2613924.8930699835,538583.7713374039,23853.707021589093,0.0022501730902377104,0.040787106721979514,222205128205.1282,24517551.755175516,2540947280.392987,280361.69532818993
BBT17-9B,BBT17_9B_2024Jan19_McNabsIsland_35m,2024-01-19,17,9,35,McNabs Island,44.36961,-63.32756,14:45:00,15:04:00,1030,NA,2024-06-05,100,14.6,1.01,1.97,1,0.01,1,500000000,18089,41795,original,6501,208,1000000,10239,original,18409,54,389,27324,10000000,185,5,2,0.072356,1417.4757281553398,7.553398058252427,81155.33980582525,19881.55339805825,359.22330097087377,104.39214520222825,1121611.7503154573,274774.08090632776,4964.665003190804,0.031995077680356865,0.002933347819001575,15627403846.153847,340907407.4074074,209688716.12359288,4574300.202389364
BBT17-BL1,BBT17_Blank1_2024Jan19_CoolerBlank_0m,2024-01-19,17,Blank1,0,Cooler blank 1,NA,NA,08:50:00,08:58:00,940,NA,2024-06-05,100,6,0.73,2.19,1,0.01,1,500000000,26979,30597,original,4891,3817,1000000,2720,original,8979,494,107,21052,10000000,37,5,2,0.107916,638.2978723404256,2.276595744680851,65100,5787.234042553191,78.72340425531915,21.095998227147515,603246.969865451,53627.2104465806,729.4877891630448,0.7804130034757718,0.05501726250139214,640686402.9342415,18176113.360323887,6315850.103017886,179179.091227021
BBT17-BL2,BBT17_Blank2_2024Jan19_CoolerBlank_0m,2024-01-19,17,Blank2,0,Cooler blank 2,NA,NA,13:00:00,13:00:00,1090,NA,2024-06-05,100,8.3,0.73,1.88,1,0.01,1,500000000,56382,41395,original,2949,1857,1000000,464,original,13536,429,69,13975,10000000,45,5,2,0.225528,761.467889908257,1.2660550458715596,75954.12844036697,851.3761467889908,82.56880733944953,5.613737743746052,336783.5853657505,3775.0352363741567,366.11333111387296,0.62970498474059,0.03169326241134752,794022617.1243942,31552447.552447554,3230025.1703907475,128353.01864691492
BBT18-1B,BBT18_1B_2024Feb16_Tufts_14m,2024-02-16,18,1,14,Tufts Cove,44.4047,-63.35716,09:13:00,09:45:00,880,NA,2024-06-04,100,24,2.22,1.99,1,0.01,1,500000000,22657,275280,original,15455,89,1000000,33648,original,35339,15,286,20111,10000000,2499,5,2,0.090628,2727.272727272727,6.5,625636.3636363636,76472.72727272728,5679.545454545455,71.72176369333981,6903345.143182721,843809.0576061181,62668.77184253713,0.00575865415723067,4.2446022807662924e-4,86825842696.62921,2355933333.3333335,1088689260.902576,29540505.910943303
BBT18-10B,BBT18_10B_2024Feb16_McNabsIsland_1m,2024-02-16,18,10,1,McNabs Island,44.37005,-63.32786,15:09:00,15:31:00,900,NA,2024-06-04,100,14.9,2.27,2.12,1,0.01,1,500000000,151072,520606,original,22979,222,1000000,158536,original,6071,87,240,21989,10000000,4515,5,2,0.604288,1655.5555555555554,5.333333333333333,1156902.2222222222,352302.22222222225,10033.333333333334,8.82581374002683,1914488.1616418364,583003.8362870389,16603.562098425475,0.009660994821358631,0.014330423323999341,51754504504.5045,69781609.1954023,95161586.8675284,128308.22609124253
BBT18-2B,BBT18_2B_2024Feb16_Tufts_1m,2024-02-16,18,2,1,Tufts Cove,44.4047,-63.35716,09:25:00,09:48:00,900,NA,2024-06-04,100,33.6,1.13,1.74,0.5,0.01,1,500000000,29535,247764,original,22021,113,1000000,48055,original,68450,29,260,19020,10000000,2097,5,2,0.11814,3733.3333333333335,5.777777777777778,550586.6666666666,106788.88888888889,4660,48.906194157590804,4660459.342023589,903918.1385550102,39444.726595564585,0.005131465419372417,4.2366691015339667e-4,97438053097.34514,2360344827.586207,1832817055.0447707,44398262.46799856
BBT18-3B,BBT18_3B_2024Feb16_McKayBridge_27m,2024-02-16,18,3,27,McKay bridge,44.40607,-63.36631,10:23:00,10:49:00,880,NA,2024-06-04,100,15.1,1.56,2,1,0.01,1,500000000,62777,324033,original,16469,99,1000000,47893,original,8859,8,181,18229,10000000,2567,5,2,0.251108,1715.9090909090908,4.113636363636364,736438.6363636364,108847.72727272728,5834.090909090909,16.381940693392345,2932756.5683436464,433469.77106554655,23233.39323753488,0.006011293946201955,9.030364600970764e-4,83176767676.76767,1107375000,376407976.5604643,5011312.5898744045
BBT18-4B,BBT18_4B_2024Feb16_McKayBridge_1m,2024-02-16,18,4,1,McKay bridge,44.40607,-63.36631,10:31:00,10:55:00,910,NA,2024-06-04,100,33.4,1.1,1.76,0.5,0.01,1,500000000,49189,461520,original,50172,354,1000000,199722,original,86750,35,272,22151,10000000,4149,5,2,0.196756,3670.32967032967,5.978021978021978,1014329.6703296703,438949.4505494505,9118.681318681318,30.382920866565584,5155266.778800496,2230932.9857765487,46345.12451300758,0.007055728294666348,4.034582132564841e-4,70864406779.66101,2478571428.571429,791568993.9127038,27686117.49132946
BBT18-5B,BBT18_5B_2024Feb16_DRDCBarge_42m,2024-02-16,18,5,42,DRDC barge,44.41107,-63.39197,11:35:00,12:00:00,870,NA,2024-06-04,100,21.5,1.27,1.82,1,0.01,1,500000000,50654,237345,original,15664,125,1000000,53695,original,47005,40,300,33119,10000000,1283,5,2,0.202616,2471.264367816092,6.896551724137931,545620.6896551724,123436.7816091954,2949.425287356322,34.03754749939753,2692880.5704148365,609215.3709933836,14556.72448057568,0.007980081716036772,8.509733007126901e-4,62656000000,1175125000,355442762.687042,6666395.5008715885
BBT18-6B,BBT18_6B_2024Feb16_DRDCBarge_1m,2024-02-16,18,6,1,DRDC barge,44.41107,-63.39197,11:41:00,12:02:00,800,NA,2024-06-04,100,12,1.7,1.92,1,0.01,1,500000000,131705,229050,original,6678,101,1000000,33526,original,26750,72,147,19625,10000000,1448,5,2,0.52682,1500,3.675,572625,83815,3620,6.975817167153867,1086946.2055350975,159096.08594966025,6871.417182339319,0.01512428870919437,0.002691588785046729,33059405940.59406,371527777.7777778,78440942.68581788,881533.9626859692
BBT18-7B,BBT18_7B_2024Feb16_SackvilleRiver_19m,2024-02-16,18,7,19,Sackville River,44.42883,-63.39843,12:52:00,13:17:00,1040,NA,2024-06-04,100,52.4,1.33,1.78,0.5,0.01,1,500000000,115040,258028,reseq,2900,29,1000000,203142,original,11911,3,131,16892,10000000,1809,5,2,0.46016,5038.461538461538,2.519230769230769,496207.6923076923,390657.6923076923,3478.846153846154,5.474684390713597,1078337.3007382047,848960.5622124745,7560.079437252594,0.01,2.5186802115691377e-4,50000000000,3970333333.3333335,208957419.4928854,16592612.157198388
BBT18-8B,BBT18_8B_2024Feb16_SackvilleRiver_1m,2024-02-16,18,8,1,Sackville River,44.42883,-63.39843,13:00:00,13:26:00,860,NA,2024-06-04,100,11.5,2.87,2.18,1,0.01,1,500000000,128686,189511,original,30572,184,1000000,37366,original,9657,0,224,NA,10000000,980,5,2,0.514744,1337.2093023255813,5.209302325581396,440723.25581395347,86897.67441860466,2279.0697674418607,10.120180760885791,856198.9179358156,168817.26531752612,4427.579082887533,0.006018579091979589,0,83076086956.52174,Inf,187666298.41675588,Inf
BBT18-9B,BBT18_9B_2024Feb16_McNabsIsland_37m,2024-02-16,18,9,37,McNabs Island,44.37005,-63.32786,15:04:00,15:26:00,970,NA,2024-06-04,100,8.9,1.39,1.68,1,0.01,1,500000000,50866,94243,original,10157,290,1000000,22759,original,7213,406,209,22576,10000000,393,5,2,0.203464,917.5257731958762,4.309278350515464,194315.46391752578,46925.77319587629,810.3092783505155,21.17956174318535,955036.0944320654,230634.28024552888,3982.5683086468143,0.028551737717830067,0.056287259115485926,17512068965.517242,17766009.85221675,88731566.0062422,90018.25420934542
BBT18-BL1,BBT18_Blank1_2024Feb16_CoolerBlank_0m,2024-02-16,18,Blank1,0,Cooler blank 1,NA,NA,08:54:00,08:54:00,930,NA,2024-06-04,100,7.9,0.83,1.72,1,0.01,1,500000000,56350,68240,original,8768,4769,1000000,929,original,16403,7633,504,16565,10000000,94,5,2,0.2254,849.4623655913979,10.838709677419354,146752.688172043,1997.8494623655913,202.1505376344086,48.08655580044079,651076.6999646984,8863.573479882836,896.8524296113958,0.5439096715328468,0.465341705785527,919270287.2719648,2148958.4698021747,4385371.226645891,10251.588429659936
BBT18-BL2,BBT18_Blank2_2024Feb16_CoolerBlank_0m,2024-02-16,18,Blank2,0,Cooler blank 2,NA,NA,13:29:00,13:29:00,950,NA,2024-06-04,100,4,1.37,2.17,1,0.01,1,500000000,24532,44455,original,5032,3938,1000000,765,original,12652,9216,241,17950,10000000,68,5,2,0.098128,421.05263157894734,5.073684210526316,93589.47368421052,1610.5263157894738,143.1578947368421,51.704755121130724,953748.9165601104,16412.50525629253,1458.8893561148918,0.7825914149443561,0.7284223838128359,638902996.4448959,1372829.861111111,6853593.978701243,14726.52111861533
BBT19-1B,BBT19_1B_2024Mar28_Tufts_10m,2024-03-28,19,1,10,Tufts Cove,44.40481,-63.35734,08:59:00,09:26:00,840,NA,2024-06-03,100,41.7,1.7,1.89,0.5,0.01,1,500000000,102314,556031,original,24069,105,1000000,272560,original,11252,461,160,26550,10000000,8026,5,2,0.409256,4964.285714285715,3.8095238095238093,1323883.3333333333,648952.380952381,19109.52380952381,9.308412850450107,3234853.81603039,1585688.1290741758,46693.32596107035,0.0043624579334413565,0.04097049413437611,114614285714.28572,24407809.110629067,666798181.2425108,141998.7274854455
BBT19-10B,BBT19_10B_2024Mar28_McNabsIsland_1m,2024-03-28,19,10,1,McNabs Island,44.37005,-63.32452,15:06:00,15:22:00,665,NA,2024-06-03,100,36.5,1.71,1.9,0.5,0.01,1,500000000,20569,445991,original,14716,55,1000000,54255,original,11049,255,173,12273,10000000,5457,5,2,0.082276,5488.721804511278,5.203007518796992,1341326.3157894737,163172.93233082705,16412.03007518797,63.23845980355137,16302765.275286518,1983238.518289988,199475.30355374556,0.0037374286490894264,0.02307901167526473,133781818181.81818,43329411.76470588,4890263659.847935,1583864.3145629356
BBT19-2B,BBT19_2B_2024Mar28_Tufts_1m,2024-03-28,19,2,1,Tufts Cove,44.40481,-63.35734,09:08:00,09:28:00,920,NA,2024-06-03,100,57.5,2.17,1.93,0.5,0.01,1,500000000,46482,551042,original,28705,77,1000000,239813,original,8507,20,277,16928,10000000,7432,5,2,0.185928,6250,6.021739130434782,1197917.391304348,521332.60869565216,16156.521739130434,32.387478649986996,6442910.112002214,2803948.887180264,86896.65751866548,0.00268245950182895,0.0023510050546608676,186396103896.10388,425350000,2179386222.1573367,4973290.268509736
BBT19-3B,BBT19_3B_2024Mar28_McKayBridge_29m,2024-03-28,19,3,29,McKay bridge,44.40607,-63.36585,09:56:00,10:20:00,1075,NA,2024-06-03,100,45.7,1.04,1.73,0.5,0.01,1,500000000,101404,539437,original,14059,12,1000000,199042,original,7593,193,5597,21671,10000000,7815,5,2,0.405616,4251.162790697675,104.13023255813955,1003603.7209302326,370310.6976744186,14539.53488372093,256.7212155293173,2474270.543889375,912958.8025975766,35845.5654701021,8.535457713919909e-4,0.02541814829448176,585791666666.6666,39341968.9119171,2686888488.719158,180452.35090912934
BBT19-4B,BBT19_4B_2024Mar28_McKayBridge_1m,2024-03-28,19,4,1,McKay bridge,44.40607,-63.36585,10:01:00,10:28:00,815,NA,2024-06-03,100,54.2,1.66,1.85,0.5,0.01,1,500000000,29666,546142,reseq,19039,51,1000000,158957,original,6239,24,115,NA,10000000,8986,5,2,0.118664,6650.306748466258,2.8220858895705523,1340225.7668711657,390078.52760736196,22051.53374233129,23.78215709541691,11294291.165569723,3287252.4742749436,185831.70752992725,0.002678712117233048,0.00384677031575573,186656862745.09805,259958333.33333334,3860089419.775299,5375973.844866163
BBT19-5B,BBT19_5B_2024Mar28_DRDCBarge_39m,2024-03-28,19,5,39,DRDC barge,44.41077,-63.39141,11:01:00,11:23:00,1100,NA,2024-06-03,100,29.3,1.51,1.92,0.5,0.01,1,500000000,73288,230254,original,31406,202,1000000,172353,original,8209,49,200,9107,10000000,2640,5,2,0.293152,2663.6363636363635,3.6363636363636362,418643.63636363635,313369.0909090909,4800,12.40436236615693,1428077.0261285487,1068964.5334471227,16373.758323327147,0.00643189199516016,0.005969058350590815,77737623762.37624,167530612.24489796,482142827.3162432,1039055.2108549207
BBT19-6B,BBT19_6B_2024Mar28_DRDCBarge_1m,2024-03-28,19,6,1,DRDC barge,44.41077,-63.39141,11:08:00,11:32:00,850,NA,2024-06-03,100,55,1.64,1.89,0.5,0.01,1,500000000,44379,331160,original,20668,98,1000000,98949,original,12428,52,629,21993,10000000,4389,5,2,0.177516,6470.588235294118,14.8,779200,232821.17647058822,10327.058823529413,83.37276639852182,4389463.484981635,1311550.375575093,58175.36911337238,0.004741629572285659,0.0041841004184100415,105448979591.83673,239000000,1397706381.9511442,3167900.026907268
BBT19-7B,BBT19_7B_2024Mar28_SackvilleRiver_16m,2024-03-28,19,7,16,Sackville River,44.43034,-63.4006,12:20:00,12:44:00,910,NA,2024-06-03,100,45.8,1.25,1.81,0.5,0.01,1,500000000,12908,278769,original,6928,25,1000000,56643,original,6388,43,142,11521,10000000,1920,5,2,0.051632,5032.9670329670325,3.120879120879121,612679.1208791209,124490.10989010989,4219.780219780219,60.44466843971028,11866267.44807718,2411103.770725711,81728.00239735474,0.003608545034642032,0.006731371321227302,138560000000,148558139.5348837,5898037506.342434,6323624.99169455
BBT19-8B,BBT19_8B_2024Mar28_SackvilleRiver_1m,2024-03-28,19,8,1,Sackville River,44.43034,-63.4006,12:26:00,12:55:00,380,NA,2024-06-03,100,19.9,0.93,1.65,1,0.01,1,500000000,64963,187847,cleaned,5302,152,1000000,31826,cleaned,43122,3832,117,NA,10000000,804,5,2,0.259852,5236.8421052631575,6.157894736842105,988668.4210526316,167505.26315789475,4231.578947368421,23.697699986307992,3804736.623357263,644617.9485164429,16284.573323924467,0.028668427008675973,0.08886415286860536,17440789473.68421,11253131.52400835,176626750.62894315,113962.96357368151
BBT19-9B,BBT19_9B_2024Mar28_McNabsIsland_36m,2024-03-28,19,9,36,McNabs Island,44.37005,-63.32452,15:00:00,15:20:00,790,NA,2024-06-03,100,30.1,1.26,1.75,0.5,0.01,1,500000000,69802,446222,reseq,45597,352,1000000,150029,original,6408,38,118,16045,10000000,4505,5,2,0.279208,3810.126582278481,2.9873417721518987,1129675.9493670885,379820.253164557,11405.06329113924,10.69934160966698,4046001.3658888303,1360348.7477599385,40847.91012843199,0.007719806127596113,0.005930087390761548,64768465909.09091,168631578.9473684,587271137.5385032,1529022.7706232385
BBT19-BL1,BBT19_Blank1_2024Mar28_CoolerBlank_0m,2024-03-28,19,Blank1,0,Cooler blank 1,NA,NA,08:48:00,08:48:00,870,NA,2024-06-03,100,8.4,0.75,1.9,1,0.01,1,500000000,35525,80238,original,5648,1010,1000000,3987,original,33048,10391,164,17197,10000000,130,5,2,0.1421,965.5172413793103,3.770114942528735,184455.1724137931,9165.51724137931,298.85057471264366,26.531421129688496,1298065.9564658205,64500.47319760246,2103.100455402137,0.1788243626062323,0.31442144759138224,2796039603.960396,3180444.6155326725,22616739.09389046,25726.132766569375
BBT19-BL2,BBT19_Blank2_2024Mar28_CoolerBlank_0m,2024-03-28,19,Blank2,0,Cooler blank 2,NA,NA,12:56:00,12:56:00,900,NA,2024-06-03,100,8.6,0.81,2.13,1,0.01,1,500000000,81061,70504,original,1693,1068,1000000,538,original,22032,13346,193,13567,10000000,99,5,2,0.324244,955.5555555555557,4.288888888888889,156675.55555555556,1195.5555555555557,220,13.227350047769239,483202.63614918257,3687.20949518127,678.501375507334,0.6308328411104548,0.6057552650689906,792602996.2546817,1650831.709875618,2716071.8342931108,5657.028211523894
BBT20-1B,BBT20_1B_2024Apr18_Tufts_12m,2024-04-18,20,1,12,Tufts Cove,44.40282,-63.35423,09:01:00,09:23:00,900,NA,2024-05-31,100,81.5,1.78,1.89,0.25,0.01,1,500000000,76045,353844,original,11390,206,1000000,379188,original,11696,1244,20,29325,10000000,4322,5,2,0.30418,9055.555555555555,0.4444444444444444,786320,842640,9604.444444444445,1.4611231653772254,2585048.3266486945,2770201.8541652965,31574.871603801843,0.018086040386303775,0.10636114911080712,27645631067.961166,9401929.26045016,403936719.74870384,137373.76641681694
BBT20-10B,BBT20_10B_2024Apr18_SackvilleRiver_1m,2024-04-18,20,10,1,Sackville River,44.43048,-63.340051,13:03:00,13:29:00,610,NA,2024-05-31,100,54,1.67,1.9,0.5,0.01,1,500000000,81763,215789,original,17560,55,1000000,144213,original,50333,279,417,32480,10000000,2049,5,2,0.327052,8852.459016393443,13.672131147540984,707504.9180327869,472829.5081967213,6718.0327868852455,41.80415086145623,2163279.594782441,1445731.8964468075,20541.176286600436,0.003132118451025057,0.005543083066775277,159636363636.36365,180405017.92114696,1600350750.2227414,1808556.015668907
BBT20-11B,BBT20_11B_2024Apr18_McNabsIsland_33m,2024-04-18,20,11,33,McNabs Island,44.36587,-63.32505,15:09:00,15:31:00,910,NA,2024-05-31,100,32.8,1.36,1.88,0.5,0.01,1,500000000,87847,244695,original,22552,87,1000000,59840,original,7331,24,9,23811,10000000,2727,5,2,0.351388,3604.395604395604,0.1978021978021978,537791.2087912088,131516.4835164835,5993.406593406594,0.562916769503221,1530476.876817674,374277.1054119194,17056.378115947595,0.003857750975523235,0.003273768926476606,129609195402.29884,305458333.3333333,810657661.9308197,1910529.0913093113
BBT20-12B,BBT20_12B_2024Apr18_McNabsIsland_1m,2024-04-18,20,12,1,McNabs Island,44.36587,-63.32505,15:17:00,15:36:00,780,NA,2024-05-31,100,63.8,1.55,1.87,0.25,0.01,1,500000000,32215,88899,original,24485,30,1000000,95769,original,20658,700,136,22581,10000000,968,5,2,0.12886,8179.487179487179,3.4871794871794872,227946.15384615384,245561.53846153847,2482.051282051282,27.061768486570596,1768944.2328585584,1905645.9604341027,19261.611687500248,0.001225239942822136,0.033885177655145704,408083333333.3333,29511428.57142857,16240377485.13924,1174458.0113352423
BBT20-2B,BBT20_2B_2024Apr18_Tufts_1m,2024-04-18,20,2,1,Tufts Cove,44.40282,-63.35423,09:11:00,09:34:00,850,NA,2024-05-31,100,88.9,2.05,1.92,0.25,0.01,1,500000000,37626,272082,original,6915,100,1000000,161883,original,11184,122,60,29573,10000000,2734,5,2,0.150504,10458.823529411764,1.411764705882353,640192.9411764706,380901.17647058825,6432.941176470588,9.380247075707974,4253660.641421295,2530837.56226139,42742.659174976,0.014461315979754157,0.010908440629470672,34575000000,91672131.14754099,1081073475.4753442,2866357.4670687974
BBT20-3B,BBT20_3B_2024Apr18_McKayBridge_28m,2024-04-18,20,3,28,McKay bridge,44.40351,-63.36344,10:05:00,10:28:00,1010,NA,2024-05-31,100,44.2,1.98,1.91,0.5,0.01,1,500000000,53637,381732,original,46306,291,1000000,124028,original,12570,991,17,26676,10000000,4703,5,2,0.214548,4376.237623762377,0.33663366336633666,755904.9504950495,245600,9312.871287128713,1.5690365949173921,3523243.9850059175,1144732.1811436135,43406.93591703821,0.006284282814322118,0.07883850437549722,79563573883.16151,12684157.416750757,734342112.0299653,117070.04213279289
BBT20-4B,BBT20_4B_2024Apr18_McKayBridge_1m,2024-04-18,20,4,1,McKay bridge,44.40351,-63.36344,10:13:00,10:36:00,680,NA,2024-05-31,100,81.1,1.83,1.89,0.25,0.01,1,500000000,23032,377900,original,27945,128,1000000,77262,original,29603,326,34,25182,10000000,5489,5,2,0.092128,11926.470588235294,1,1111470.5882352942,227241.17647058822,16144.117647058823,10.854463355331712,12064416.770528983,2466581.022822467,175235.73340416403,0.0045804258364644836,0.0110123973921562,109160156250,90806748.46625766,6969852446.340641,5797991.31555187
BBT20-5B,BBT20_5B_2024Apr18_DRDCBarge_39m,2024-04-18,20,5,39,DRDC barge,44.41107,-63.39197,11:37:00,12:03:00,860,NA,2024-05-31,100,24.6,1.74,1.97,1,0.01,1,500000000,41794,123391,original,7534,5052,1000000,34770,original,13301,8688,7,34808,10000000,808,5,2,0.167176,2860.46511627907,0.16279069767441862,286955.81395348837,80860.46511627907,1879.0697674418604,0.9737683499690063,1716489.292443224,483684.6504060336,11240.06895392796,0.670560127422352,0.6531839711299903,745645288.9944576,1530962.2467771638,5186327.0194735415,10648.58986363601
BBT20-6B,BBT20_6B_2024Apr18_DRDCBarge_1m,2024-04-18,20,6,1,DRDC barge,44.41107,-63.39197,11:46:00,12:08:00,670,NA,2024-05-31,100,78.8,1.93,1.9,0.25,0.01,1,500000000,76475,383954,reseq,7740,38,1000000,178890,original,18421,12228,190,26455,10000000,4979,5,2,0.3059,11761.194029850745,5.6716417910447765,1146131.343283582,534000,14862.686567164179,18.540836191712245,3746751.694290886,1745668.5191238965,48586.74915712383,0.0049095607235142115,0.6638076108788882,101842105263.1579,1506460.5822701994,1987618727.4771855,29401.093563308652
BBT20-9B,BBT20_9B_2024Apr18_SackvilleRiver_15m,2024-04-18,20,9,15,Sackville River,44.43048,-63.340051,12:55:00,13:19:00,530,NA,2024-05-31,100,36.7,1.69,1.86,0.5,0.01,1,500000000,47866,173116,original,47783,140,1000000,34435,original,85025,475,11,38129,10000000,1256,5,2,0.191464,6924.528301886793,0.4150943396226416,653267.9245283019,129943.39622641509,4739.622641509434,2.168002024519709,3411962.16797049,678683.1792212379,24754.64129815231,0.0029299123119100935,0.00558659217877095,170653571428.57144,179000000,3363429894.078742,3527930.567172981
BBT20-BL1,BBT20_Blank1_2024Apr18_CoolerBlank_0m,2024-04-18,20,Blank1,0,Cooler blank 1,NA,NA,08:28:00,08:28:00,1090,NA,2024-05-31,100,8.5,0.73,1.89,1,0.01,1,500000000,79514,74347,original,11073,123,1000000,783,original,10071,59,10,28033,10000000,115,5,2,0.318056,779.8165137614678,0.1834862385321101,136416.51376146788,1436.697247706422,211.0091743119266,0.5768991577964575,428907.21684693225,4517.120405546262,663.4340314659261,0.011108100785694934,0.005858405322212293,45012195121.95122,170694915.2542373,129837487.28211734,492368.76425153593
BBT20-BL2,BBT20_Blank2_2024Apr18_CoolerBlank_0m,2024-04-18,20,Blank2,0,Cooler blank 2,NA,NA,13:23:00,13:23:00,980,NA,2024-05-31,100,8.5,0.87,1.9,1,0.01,1,500000000,29493,47283,original,7907,41,1000000,720,original,17384,437,8,25871,10000000,102,5,2,0.117972,867.3469387755101,0.16326530612244897,96495.91836734694,1469.3877551020407,208.16326530612244,1.3839326799787153,817956.1113429199,12455.394119808438,1764.514166972862,0.005185278866826863,0.025138057984353427,96426829268.29268,39780320.36613272,834051501.5694894,344083.03359196195
BBT21-1B,BBT21_1B_2024May16_Tufts_13m,2024-05-16,21,1,13,Tufts Cove,44.40468,-63.35718,08:57:00,09:25:00,845,NA,2024-05-30,100,78,2.26,1.92,0.25,0.01,1,500000000,155922,1506877,original,16939,25,1000000,255421,original,14323,117,38,35161,10000000,14689,5,2,0.623688,9230.76923076923,0.8994082840236687,3566572.7810650887,604546.7455621301,34766.863905325445,1.4420804697599898,5718520.7685013795,969309.5675435958,55744.00005343287,0.0014758840545486746,0.008168679745863296,338780000000,122418803.41880342,2571305376.554155,929146.1344297047
BBT21-10B,BBT21_10B_2024May16_SackvilleRiver_1m,2024-05-16,21,10,1,Sackville River,44.43094,-63.34094,12:43:00,13:03:00,450,NA,2024-05-30,100,111.1,1.44,1.83,0.25,0.01,1,500000000,51756,181632,original,18530,93,1000000,34826,reseq,33857,773,49,34446,10000000,1737,5,2,0.207024,24688.88888888889,2.177777777777778,807253.3333333334,154782.22222222222,7720,10.519445947222438,3899322.4618079704,747653.5195060583,37290.362470051776,0.005018888289260659,0.022831319963375372,99623655913.9785,43799482.53557568,4277492503.8848314,1880597.0981604143
BBT21-11B,BBT21_11B_2024May16_McNabsIsland_35m,2024-05-16,21,11,35,McNabs Island,44.37003,-63.32821,15:20:00,15:42:00,840,NA,2024-05-30,100,52.1,1.43,1.8,0.5,0.01,1,500000000,56156,687620,original,25010,129,1000000,53688,original,14117,199,39,23781,10000000,11995,5,2,0.224624,6202.380952380952,0.9285714285714286,1637190.4761904762,127828.57142857143,28559.52380952381,4.133892320372839,7288582.147012235,569077.976656864,127143.68816121078,0.0051579368252698925,0.014096479421973507,96937984496.12402,70939698.4924623,1027515870.9255087,751941.2174552681
BBT21-12B,BBT21_12B_2024May16_McNabsIsland_1m,2024-05-16,21,12,1,McNabs Island,44.37003,-63.32821,15:27:00,15:47:00,770,NA,2024-05-30,100,47.9,2.09,1.95,0.5,0.01,1,500000000,75141,705688,original,20411,76,1000000,58123,original,5064,53,16,33022,10000000,7770,5,2,0.300564,6220.779220779221,0.4155844155844156,1832955.844155844,150968.83116883118,20181.81818181818,1.3826819432281166,6098387.84470477,502285.14116404887,67146.49186801541,0.0037234824359414042,0.01046603475513428,134282894736.8421,95547169.81132075,1160440836.4814591,825695.9151541487
BBT21-2B,BBT21_2B_2024May16_Tufts_1m,2024-05-16,21,2,1,Tufts Cove,44.40468,-63.35718,09:09:00,09:34:00,850,NA,2024-05-30,100,85.9,2.15,1.91,0.25,0.01,1,500000000,40236,1450884,original,53956,214,1000000,93115,original,12365,1300,64,33277,10000000,12588,5,2,0.160944,10105.882352941177,1.5058823529411764,3413844.705882353,219094.11764705883,29618.823529411766,9.356560996005918,21211382.25645164,1361306.5267860796,184031.8590901914,0.00396619467714434,0.10513546300040437,126065420560.74767,9511538.461538462,3686058740.511794,278110.28056637786
